,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
5830,Frozen Cave B2F,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
5831,Galeras Island South,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Galeras Island South,Galeras Island South,
5832,Guild Island,Tentacool,72,42,50,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,42-50,Guild Island,Guild Island,
5833,High Tide Entrance Room,Tentacool,72,30,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
5834,Ice Island,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Ice Island,Ice Island,
5835,Ice Island Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Ice Island Frozen,Ice Island Frozen,
5836,Ice Island Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
5837,Ice Island Seaway Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
5838,Icefall Back Cave,Tentacool,72,30,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,30-34,Icefall Back Cave,Icefall Back Cave,
5839,Iron Island,Tentacool,72,32,36,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
5840,Kindle Road,Tentacool,72,12,16,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,12-16,Kindle Road,Kindle Road,Kanto
5841,Lightning Island,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Lightning Island,Lightning Island,
5842,Lightning Island Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Lightning Island Frozen,Lightning Island Frozen,
5843,Lightning Island Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Lightning Island Seaway,Lightning Island Seaway,
5844,Lilycove City,Tentacool,72,25,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn
5845,Lost Cave,Tentacool,72,15,21,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-21,Lost Cave,Lost Cave,Kanto
5846,Love Island,Tentacool,72,13,17,,,Common,Surf/Fish,sprites/tentacool.png,M/D,13-17,Love Island,Love Island,
5847,Memorial Pillar,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto
5848,Mossdeep City,Tentacool,72,28,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn
5849,Mt. Crumpit,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,
5850,Nap Town,Tentacool,72,42,45,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,42-45,Nap Town,Nap Town,Hoenn
5851,Olivine City,Tentacool,72,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto
5852,One Island,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-19,One Island,One Island,Kanto
5853,Outcast Island,Tentacool,72,5,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,5-40,Outcast Island,Outcast Island,Kanto
5854,Pacifidlog Town,Tentacool,72,24,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,24-38,Pacifidlog Town,Pacifidlog Town,Hoenn
5855,Pallet Town,Tentacool,72,36,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto
5856,Route 103,Tentacool,72,2,4,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,2-4,Route 103,Route 103,Hoenn
5857,Route 105,Tentacool,72,20,25,,,Common,Fish,sprites/tentacool.png,M/D/Ni,20-25,Route 105,Route 105,Hoenn
5858,Route 106,Tentacool,72,25,31,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-31,Route 106,Route 106,Hoenn
5859,Route 107,Tentacool,72,20,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,20-35,Route 107,Route 107,Hoenn
5860,Route 108,Tentacool,72,20,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,20-35,Route 108,Route 108,Hoenn
5861,Route 109,Tentacool,72,32,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
5862,Route 11,Tentacool,72,25,26,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
5863,Route 110,Tentacool,72,12,15,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,12-15,Route 110,Route 110,Hoenn
5864,Route 115,Tentacool,72,20,26,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-26,Route 115,Route 115,Hoenn
5865,Route 118,Tentacool,72,25,29,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-29,Route 118,Route 118,Hoenn
5866,Route 119A,Tentacool,72,32,38,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,32-38,Route 119,,
5867,Route 12,Tentacool,72,32,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
5868,Route 121,Tentacool,72,36,39,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,36-39,Route 121,Route 121,Hoenn
5869,Route 122,Tentacool,72,20,28,,,Common,Fish,sprites/tentacool.png,M/D/Ni,20-28,Route 122,Route 122,Hoenn
5870,Route 124,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 124,Route 124,Hoenn
5871,Route 124 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 124,Route 124,Hoenn
5872,Route 125,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 125,Route 125,Hoenn
5873,Route 126,Tentacool,72,32,33,,,Common,Fish,sprites/tentacool.png,M/D/Ni,32-33,Route 126,Route 126,Hoenn
5874,Route 126 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 126,Route 126,Hoenn
5875,Route 127,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 127,Route 127,Hoenn
5876,Route 127 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 127,Route 127,Hoenn
5877,Route 128,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 128,Route 128,Hoenn
5878,Route 128 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 128,Route 128,Hoenn
5879,Route 129,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 129,Route 129,Hoenn
5880,Route 129 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 129,Route 129,Hoenn
5881,Route 13,Tentacool,72,33,35,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,Ni,33-35,Route 13,Route 13,Kanto
5882,Route 130,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni,25-35,Route 130,Route 130,Hoenn
5883,Route 130 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 130,Route 130,Hoenn
5884,Route 131,Tentacool,72,31,33,,,Common,Fish,sprites/tentacool.png,M/D/Ni,31-33,Route 131,Route 131,Hoenn
5885,Route 131 B,Tentacool,72,32,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,32-34,Route 131,Route 131,Hoenn
5886,Route 132,Tentacool,72,24,38,,,Common,Fish,sprites/tentacool.png,M/D/Ni,24-38,Route 132,Route 132,Hoenn
5887,Route 133,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 133,Route 133,Hoenn
5888,Route 134,Tentacool,72,24,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,24-36,Route 134,Route 134,Hoenn
5889,Route 135,Tentacool,72,42,45,,,Common,Fish,sprites/tentacool.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
5890,Route 17,Tentacool,72,40,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,40-42,Route 17,Route 17,Kanto
5891,Route 19,Tentacool,72,40,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
5892,Route 20,Tentacool,72,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
5893,Route 204,Tentacool,72,3,13,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,3-13,Route 204,Route 204,Sinnoh
5894,Route 21,Tentacool,72,40,44,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
5895,Route 212 South,Tentacool,72,24,28,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D,24-28,Route 212,,
5896,Route 213,Tentacool,72,24,28,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,24-28,Route 213,Route 213,Sinnoh
5897,Route 218,Tentacool,72,28,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
5898,Route 219,Tentacool,72,20,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-32,Route 219,Route 219,Sinnoh
5899,Route 220,Tentacool,72,20,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
5900,Route 221,Tentacool,72,28,32,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
5901,Route 222,Tentacool,72,35,40,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
5902,Route 224,Tentacool,72,52,56,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,52-56,Route 224,Route 224,Sinnoh
5903,Route 24,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,Ni,10-14,Route 24,Route 24,Kanto
5904,Route 26,Tentacool,72,45,47,,,Common,Surf/Fish,sprites/tentacool.png,M/D,45-47,Route 26,Route 26,Kanto
5905,Route 27,Tentacool,72,44,48,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,44-48,Route 27,Route 27,Kanto
5906,Route 32,Tentacool,72,7,9,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,7-9,Route 32,Route 32,Johto
5907,Route 34,Tentacool,72,11,15,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,11-15,Route 34,Route 34,Johto
5908,Route 40,Tentacool,72,15,21,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-21,Route 40,Route 40,Johto
5909,Route 41,Tentacool,72,30,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,30-35,Route 41,Route 41,Johto
5910,Route 45,Tentacool,72,44,47,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,44-47,Route 45,Route 45,Johto
5911,Route 47,Tentacool,72,30,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,30-34,Route 47,Route 47,Johto
5912,Sea Mauville,Tentacool,72,28,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,28-35,Sea Mauville,Sea Mauville,Hoenn
5913,Seaway Vein,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Seaway Vein,Seaway Vein,
5914,Seaway Vein Extension,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Seaway Vein Extension,Seaway Vein Extension,
5915,Seaway Vein Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Seaway Vein Frozen,Seaway Vein Frozen,
5916,Shamouti Island,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-19,Shamouti Island,Shamouti Island,
5917,Shamouti Island Frozen,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-19,Shamouti Island Frozen,Shamouti Island Frozen,
5918,Shamouti Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Shamouti Seaway,Shamouti Seaway,
5919,Shamouti Seaway Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni,15-19,Shamouti Seaway Frozen,Shamouti Seaway Frozen,
5920,Shoal Cave,Tentacool,72,25,37,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-37,Shoal Cave,Shoal Cave,Hoenn
5921,Slateport City,Tentacool,72,32,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,32-36,Slateport City,Slateport City,Hoenn
5922,Snowfall Valley,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Snowfall Valley,Snowfall Valley,
5923,Suzuka Clearing,Tentacool,72,21,25,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
5924,Tanoby Ruins,Tentacool,72,10,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
5925,Trainer Tower,Tentacool,72,12,42,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,12-42,Trainer Tower,Trainer Tower,Kanto
5926,Treasure Beach,Tentacool,72,34,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
5927,Valley Windworks,Tentacool,72,20,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-35,Valley Windworks,Valley Windworks,Sinnoh
5928,Vermilion City,Tentacool,72,13,18,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,13-18,Vermilion City,Vermilion City,Kanto
5929,Victory Road Hoenn B2F,Tentacool,72,42,48,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,42-48,Victory Road Hoenn,,
5930,Viridian City,Tentacool,72,10,15,,,Common,Fish,sprites/tentacool.png,M/D/Ni,10-15,Viridian City,Viridian City,Kanto
5931,Vulcan Cove,Tentacool,72,34,38,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
5932,Vulcan Island Shore,Tentacool,72,36,40,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,36-40,Vulcan Island Shore,Vulcan Island Shore,
5933,Water Labyrinth,Tentacool,72,10,20,,Required,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,10-20,Water Labyrinth,Water Labyrinth,Kanto
5934,Water Path,Tentacool,72,40,44,,Required,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
5935,Whirl Islands 1F,Tentacool,72,22,24,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,22-24,Whirl Islands,,
5936,Whirl Islands 1F Northeast,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-27,Whirl Islands,,
5937,Whirl Islands 1F Southeast,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-27,Whirl Islands,,
5938,Whirl Islands 1F Southwest,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-27,Whirl Islands,,
5939,Whirl Islands B2F,Tentacool,72,23,27,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,23-27,Whirl Islands,,
5940,Whoville,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Whoville,Whoville,
5941,Abandoned Ship B1F Room 3,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-35,Abandoned Ship,,
5942,Bond Bridge,Tentacruel,73,29,37,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
5943,Buring Strait Underwater,Tentacruel,73,25,31,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,
5944,Burring Strait Under water,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,
5945,Cherrygrove City,Tentacruel,73,10,14,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto
5946,Cianwood City,Tentacruel,73,30,35,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto
5947,Crumpit Valley,Tentacruel,73,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
5948,Dragons Shrine,Tentacruel,73,60,64,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
5949,Eindoak Waterway,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
5950,Ever Grande City,Tentacruel,73,29,34,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,29-34,Ever Grande City,Ever Grande City,Hoenn
5951,Evergreen Waterway,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
5952,Fire Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Fire Island,Fire Island,
5953,Fire Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Fire Island Seaway,Fire Island Seaway,
5954,Five Island,Tentacruel,73,33,37,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,33-37,Five Island,Five Island,Kanto
5955,Five Isle Meadow,Tentacruel,73,33,37,,,Common,Surf/Fish,sprites/tentacruel.png,D,33-37,Five Isle Meadow,Five Isle Meadow,Kanto
5956,Four Island,Tentacruel,73,5,35,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,5-35,Four Island,Four Island,Kanto
5957,Fuego Ironworks,Tentacruel,73,20,32,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,20-32,Fuego Ironworks,Fuego Ironworks,Sinnoh
5958,Galeras Island South,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Galeras Island South,Galeras Island South,
5959,Green Path,Tentacruel,73,35,50,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,35-50,Green Path,Green Path,Kanto
5960,High Tide Entrance Room,Tentacruel,73,30,38,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
5961,Ice Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Ice Island,Ice Island,
5962,Ice Island Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Ice Island Frozen,Ice Island Frozen,
5963,Ice Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
5964,Ice Island Seaway Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
5965,Iron Island,Tentacruel,73,32,36,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
5966,Kindle Road,Tentacruel,73,30,34,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-34,Kindle Road,Kindle Road,Kanto
5967,Lightning Island,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Lightning Island,Lightning Island,
5968,Lightning Island Frozen,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Lightning Island Frozen,Lightning Island Frozen,
5969,Lightning Island Seaway,Tentacruel,73,15,19,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,15-19,Lightning Island Seaway,Lightning Island Seaway,
5970,Lilycove City,Tentacruel,73,25,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn
5971,Lost Cave,Tentacruel,73,15,21,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,15-21,Lost Cave,Lost Cave,Kanto
5972,Memorial Pillar,Tentacruel,73,31,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,31-35,Memorial Pillar,Memorial Pillar,Kanto
5973,Mossdeep City,Tentacruel,73,28,36,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn
5974,Olivine City,Tentacruel,73,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto
5975,One Island,Tentacruel,73,34,38,,,Uncommon,Surf/Fish,sprites/tentacruel.png,D,34-38,One Island,One Island,Kanto
5976,Outcast Island,Tentacruel,73,35,40,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,35-40,Outcast Island,Outcast Island,Kanto
5977,Route 106,Tentacruel,73,25,31,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,25-31,Route 106,Route 106,Hoenn
5978,Route 107,Tentacruel,73,20,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,20-35,Route 107,Route 107,Hoenn
5979,Route 108,Tentacruel,73,20,35,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,20-35,Route 108,Route 108,Hoenn
5980,Route 109,Tentacruel,73,32,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
5981,Route 12,Tentacruel,73,32,34,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
5982,Route 124,Tentacruel,73,25,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,25-35,Route 124,Route 124,Hoenn
5983,Route 125,Tentacruel,73,25,35,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,25-35,Route 125,Route 125,Hoenn
5984,Route 126,Tentacruel,73,32,33,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,32-33,Route 126,Route 126,Hoenn
5985,Route 127,Tentacruel,73,33,36,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,33-36,Route 127,Route 127,Hoenn
5986,Route 128,Tentacruel,73,33,36,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,33-36,Route 128,Route 128,Hoenn
5987,Route 129,Tentacruel,73,33,36,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,33-36,Route 129,Route 129,Hoenn
5988,Route 13,Tentacruel,73,33,35,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,Ni,33-35,Route 13,Route 13,Kanto
5989,Route 130,Tentacruel,73,33,36,,,Common,Fish,sprites/tentacruel.png,M/D/Ni,33-36,Route 130,Route 130,Hoenn
5990,Route 135,Tentacruel,73,42,45,,,Uncommon,Fish,sprites/tentacruel.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
5991,Route 19,Tentacruel,73,40,42,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
5992,Route 20,Tentacruel,73,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
5993,Route 204,Tentacruel,73,3,13,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,3-13,Route 204,Route 204,Sinnoh
5994,Route 21,Tentacruel,73,40,44,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
5995,Route 212 South,Tentacruel,73,24,28,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,Ni,24-28,Route 212,,
5996,Route 213,Tentacruel,73,24,28,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,24-28,Route 213,Route 213,Sinnoh
5997,Route 218,Tentacruel,73,28,31,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
5998,Route 219,Tentacruel,73,22,34,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,22-34,Route 219,Route 219,Sinnoh
5999,Route 220,Tentacruel,73,20,32,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
6000,Route 221,Tentacruel,73,28,32,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
6001,Route 222,Tentacruel,73,35,40,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
6002,Route 223,Tentacruel,73,40,44,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-44,Route 223,Route 223,Sinnoh
6003,Route 224,Tentacruel,73,52,56,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,52-56,Route 224,Route 224,Sinnoh
6004,Route 230,Tentacruel,73,40,45,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,40-45,Route 230,Route 230,Sinnoh
6005,Route 24,Tentacruel,73,10,14,,,Uncommon,Surf/Fish,sprites/tentacruel.png,Ni,10-14,Route 24,Route 24,Kanto
6006,Route 26,Tentacruel,73,45,47,,,Common,Surf/Fish,sprites/tentacruel.png,M/D,45-47,Route 26,Route 26,Kanto
6007,Route 27,Tentacruel,73,44,48,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,44-48,Route 27,Route 27,Kanto
6008,Route 32,Tentacruel,73,7,9,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,7-9,Route 32,Route 32,Johto
6009,Route 34,Tentacruel,73,17,21,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,17-21,Route 34,Route 34,Johto
6010,Route 40,Tentacruel,73,15,21,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,15-21,Route 40,Route 40,Johto
6011,Route 41,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-35,Route 41,Route 41,Johto
6012,Sea Mauville,Tentacruel,73,30,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-35,Sea Mauville,Sea Mauville,Hoenn
