,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
6302,Route 128,Chinchou,170,25,35,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,25-35,Route 128,Route 128,Hoenn
6303,Route 128 Underwater,Chinchou,170,25,29,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,25-29,Route 128,Route 128,Hoenn
6304,Route 129 Underwater,Chinchou,170,25,29,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,25-29,Route 129,Route 129,Hoenn
6305,Route 130 Underwater,Chinchou,170,25,29,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,25-29,Route 130,Route 130,Hoenn
6306,Route 135,Chinchou,170,42,45,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
6307,Route 17,Chinchou,170,38,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,38-38,Route 17,Route 17,Kanto
6308,Route 20,Chinchou,170,38,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,38-38,Route 20,Route 20,Kanto
6309,Route 21,Chinchou,170,38,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,38-38,Route 21,Route 21,Kanto
6310,Route 220,Chinchou,170,20,32,Deep Sea Scale,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
6311,Route 26,Chinchou,170,38,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,Ni,38-38,Route 26,Route 26,Kanto
6312,Route 27,Chinchou,170,38,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,38-38,Route 27,Route 27,Kanto
6313,Route 40,Chinchou,170,15,21,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,15-21,Route 40,Route 40,Johto
6314,Route 41,Chinchou,170,30,35,Deep Sea Scale,,Common,Fish,sprites/chinchou.png,M/D/Ni,30-35,Route 41,Route 41,Johto
6315,Route 45,Chinchou,170,44,47,,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,44-47,Route 45,Route 45,Johto
6316,Safari Johto Wet Zone,Chinchou,170,22,26,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
6317,Suzuka Cave B1F,Chinchou,170,21,25,Deep Sea Scale,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,21-25,Suzuka Cave,,
6318,Trainers Valley,Chinchou,170,30,32,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,30-32,Trainers Valley,Trainers Valley,
6319,Aphrodia Island,Corsola,222,30,35,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-35,Aphrodia Island,Aphrodia Island,Kanto
6320,Breezy Garden Underwater,Corsola,222,21,25,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,
6321,Cape Of Palpatoo,Corsola,222,35,39,,,Common,Surf/Fish,sprites/corsola.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,
6322,Cherrygrove City,Corsola,222,10,14,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D,10-14,Cherrygrove City,Cherrygrove City,Johto
6323,Cianwood City,Corsola,222,30,35,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto
6324,Cinnabar Island,Corsola,222,37,39,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto
6325,Ever Grande City,Corsola,222,25,30,,,Common,Surf/Fish,sprites/corsola.png,M/D/Ni,25-30,Ever Grande City,Ever Grande City,Hoenn
6326,Four Island,Corsola,222,5,35,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D,5-35,Four Island,Four Island,Kanto
6327,Galeras Island South,Corsola,222,25,31,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,25-31,Galeras Island South,Galeras Island South,
6328,Kalijodo Lake,Corsola,222,36,40,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,36-40,Kalijodo Lake,Kalijodo Lake,
6329,Lake Cave,Corsola,222,18,22,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,18-22,Lake Cave,Lake Cave,
6330,Love Island,Corsola,222,13,17,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D,13-17,Love Island,Love Island,
6331,Nap Shore,Corsola,222,42,45,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
6332,Nido Isle,Corsola,222,30,35,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-35,Nido Isle,Nido Isle,
6333,Olivine City,Corsola,222,23,25,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto
6334,Pacifidlog Town,Corsola,222,30,36,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-36,Pacifidlog Town,Pacifidlog Town,Hoenn
6335,Route 128,Corsola,222,28,36,,,Uncommon,Fish,sprites/corsola.png,M/D/Ni,28-36,Route 128,Route 128,Hoenn
6336,Route 128 Underwater,Corsola,222,30,34,,,Uncommon,Fish,sprites/corsola.png,M/D/Ni,30-34,Route 128,Route 128,Hoenn
6337,Route 14,Corsola,222,34,36,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D,34-36,Route 14,Route 14,Kanto
6338,Route 19,Corsola,222,40,42,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
6339,Route 20,Corsola,222,40,44,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
6340,Route 34,Corsola,222,11,15,,,Common,Surf/Fish,sprites/corsola.png,M/D,11-15,Route 34,Route 34,Johto
6341,Route 40,Corsola,222,15,21,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,15-21,Route 40,Route 40,Johto
6342,Safari Johto Wet Zone,Corsola,222,22,26,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
6343,Trainers Valley,Corsola,222,30,32,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-32,Trainers Valley,Trainers Valley,
6344,Union Cave B2F,Corsola,222,6,10,,,Uncommon,Fish,sprites/corsola.png,M/D/Ni,6-10,Union Cave,,
6345,Aphrodia Island,Lapras,131,21,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,21-26,Aphrodia Island,Aphrodia Island,Kanto
6346,Breezy Garden,Lapras,131,21,25,,,Rare,Surf/Fish,sprites/lapras.png,M/Ni,21-25,Breezy Garden,Breezy Garden,
6347,Dragons Shrine,Lapras,131,60,64,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
6348,Frozen Cave,Lapras,131,20,25,,Required,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,20-25,Frozen Cave,Frozen Cave,
6349,Green Path,Lapras,131,15,30,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,15-30,Green Path,Green Path,Kanto
6350,Icefall Back Cave,Lapras,131,41,45,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,41-45,Icefall Back Cave,Icefall Back Cave,
6351,Love Island,Lapras,131,13,17,,,Rare,Surf/Fish,sprites/lapras.png,M/D,13-17,Love Island,Love Island,
6352,Nido Isle,Lapras,131,21,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,21-26,Nido Isle,Nido Isle,
6353,Pallet Town,Lapras,131,36,40,,Required,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto
6354,Pinkan Island Meadow,Lapras,131,43,48,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,43-48,Pinkan Island Meadow,Pinkan Island Meadow,
6355,Route 132,Lapras,131,30,35,TM13 - Ice Beam,,Rare,Fish,sprites/lapras.png,M/D/Ni,30-35,Route 132,Route 132,Hoenn
6356,Route 21,Lapras,131,26,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,26-26,Route 21,Route 21,Kanto
6357,Safari Area 1,Lapras,131,24,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,24-26,Safari Area,,
6358,Safari Johto Snow Zone,Lapras,131,22,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
6359,Seafoam B4F,Lapras,131,26,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,26-26,Seafoam,,
6360,Secret Nap Area,Lapras,131,10,13,,Required,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,10-13,Secret Nap Area,Secret Nap Area,
6361,Sinnoh Victory Road B1F,Lapras,131,45,49,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,45-49,Sinnoh Victory Road,,
6362,Sinnoh Victory Road B1F Deep,Lapras,131,50,54,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,50-54,Sinnoh Victory Road,,
6363,Spawn Testing,Lapras,131,43,48,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,43-48,Spawn Testing,Spawn Testing,
6364,Union Cave B2F,Lapras,131,11,15,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,11-15,Union Cave,,
6365,Unknown Place,Lapras,131,26,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,26-26,Unknown Place,Unknown Place,
6366,Vulcan Cave B2F,Lapras,131,22,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,22-26,Vulcan Cave,,
6367,Battle Tower,Finneon,456,40,45,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,40-45,Battle Tower,Battle Tower,
6368,Breakers Beach,Finneon,456,25,29,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,
6369,Breezy Path,Finneon,456,17,21,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,17-21,Breezy Path,Breezy Path,
6370,Buring Strait Underwater,Finneon,456,25,31,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,
6371,Corsica Island,Finneon,456,15,19,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,15-19,Corsica Island,Corsica Island,
6372,Diamond Empire Entry,Finneon,456,22,31,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,22-31,Diamond Empire Entry,Diamond Empire Entry,
6373,Eriyadu Town,Finneon,456,35,39,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,35-39,Eriyadu Town,Eriyadu Town,
6374,Fuego Ironworks,Finneon,456,20,32,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,20-32,Fuego Ironworks,Fuego Ironworks,Sinnoh
6375,Galeras Island South,Finneon,456,25,31,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,25-31,Galeras Island South,Galeras Island South,
6376,Iron Island,Finneon,456,32,36,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
6377,Love Island,Finneon,456,13,17,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D,13-17,Love Island,Love Island,
6378,Nido Isle,Finneon,456,30,35,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,30-35,Nido Isle,Nido Isle,
6379,Route 122,Finneon,456,20,28,Mystic Water,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,20-28,Route 122,Route 122,Hoenn
6380,Route 124,Finneon,456,25,35,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,25-35,Route 124,Route 124,Hoenn
6381,Route 125,Finneon,456,25,35,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,25-35,Route 125,Route 125,Hoenn
6382,Route 127,Finneon,456,28,36,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,28-36,Route 127,Route 127,Hoenn
6383,Route 128,Finneon,456,28,36,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,28-36,Route 128,Route 128,Hoenn
6384,Route 130,Finneon,456,28,36,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,28-36,Route 130,Route 130,Hoenn
6385,Route 131,Finneon,456,31,33,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,31-33,Route 131,Route 131,Hoenn
6386,Route 131 B,Finneon,456,32,34,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,32-34,Route 131,Route 131,Hoenn
6387,Route 133,Finneon,456,30,34,,,Uncommon,Fish,sprites/finneon.png,M/D/Ni,30-34,Route 133,Route 133,Hoenn
6388,Route 134,Finneon,456,30,34,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,30-34,Route 134,Route 134,Hoenn
6389,Route 218,Finneon,456,28,31,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
6390,Route 219,Finneon,456,20,32,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,20-32,Route 219,Route 219,Sinnoh
6391,Route 220,Finneon,456,20,32,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
6392,Route 221,Finneon,456,28,32,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
6393,Route 225,Finneon,456,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,40-45,Route 225,Route 225,Sinnoh
6394,Route 45,Finneon,456,44,47,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,44-47,Route 45,Route 45,Johto
6395,Safari Entrance,Finneon,456,34,38,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
6396,Sinnoh Safari Area Zone 6,Finneon,456,24,28,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6397,Valley Windworks,Finneon,456,20,35,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,20-35,Valley Windworks,Valley Windworks,Sinnoh
6398,Vulcan Cove,Finneon,456,34,38,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
6399,Wastelands,Finneon,456,25,31,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,25-31,Wastelands,Wastelands,
6400,Battle Tower,Lumineon,457,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,40-45,Battle Tower,Battle Tower,
6401,Eriyadu Town,Lumineon,457,35,39,,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,35-39,Eriyadu Town,Eriyadu Town,
6402,Iron Island,Lumineon,457,32,36,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
6403,Route 218,Lumineon,457,28,31,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
6404,Route 219,Lumineon,457,20,32,,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,20-32,Route 219,Route 219,Sinnoh
6405,Route 220,Lumineon,457,20,32,,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,20-32,Route 220,Route 220,Sinnoh
6406,Route 221,Lumineon,457,28,32,,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
6407,Route 225,Lumineon,457,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,40-45,Route 225,Route 225,Sinnoh
6408,Route 227,Lumineon,457,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,40-45,Route 227,Route 227,Sinnoh
6409,Sinnoh Safari Area Zone 2,Lumineon,457,24,28,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
6410,Wastelands,Lumineon,457,25,31,,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,25-31,Wastelands,Wastelands,
6411,Battle Tower,Seaking,119,40,45,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,40-45,Battle Tower,Battle Tower,
6412,Cerulean Cave 1F,Seaking,119,60,64,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,60-64,Cerulean Cave,,
6413,Cerulean Cave B1F,Seaking,119,58,62,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,58-62,Cerulean Cave,,
6414,Crater Town Shore,Seaking,119,26,30,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,
6415,Crystal Cavern,Seaking,119,25,31,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
6416,Dark Cave North,Seaking,119,44,47,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
6417,Fire Island,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Fire Island,Fire Island,
6418,Fire Island Seaway,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Fire Island Seaway,Fire Island Seaway,
6419,Hoenn Safari Zone Area 2,Seaking,119,28,32,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
6420,Ice Island,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Ice Island,Ice Island,
6421,Ice Island Frozen,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Ice Island Frozen,Ice Island Frozen,
6422,Ice Island Seaway,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
6423,Ice Island Seaway Frozen,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
6424,Lake Valor,Seaking,119,35,39,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
6425,Lake Verity,Seaking,119,20,30,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,20-30,Lake Verity,Lake Verity,Sinnoh
6426,Lightning Island,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Lightning Island,Lightning Island,
6427,Lightning Island Frozen,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Lightning Island Frozen,Lightning Island Frozen,
6428,Lightning Island Seaway,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Lightning Island Seaway,Lightning Island Seaway,
6429,Mt. Mortar 1F,Seaking,119,13,17,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,13-17,Mt. Mortar,,
6430,Mt. Mortar B1F,Seaking,119,33,37,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,33-37,Mt. Mortar,,
6431,Mt. Mortar Upper Cave,Seaking,119,33,37,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
6432,Pallet Town,Seaking,119,36,40,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto
6433,Route 10,Seaking,119,22,25,,,Common,Surf/Fish,sprites/seaking.png,M/D,22-25,Route 10,Route 10,Kanto
6434,Route 11,Seaking,119,25,26,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
6435,Route 203,Seaking,119,20,35,Passho Berry,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,20-35,Route 203,Route 203,Sinnoh
6436,Route 212 North,Seaking,119,22,26,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,22-26,Route 212,,
6437,Route 214,Seaking,119,23,27,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,23-27,Route 214,Route 214,Sinnoh
6438,Route 225,Seaking,119,40,45,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,40-45,Route 225,Route 225,Sinnoh
6439,Route 24,Seaking,119,10,14,,,Uncommon,Surf/Fish,sprites/seaking.png,D,10-14,Route 24,Route 24,Kanto
6440,Route 49,Seaking,119,35,39,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,35-39,Route 49,Route 49,Johto
6441,Seaway Vein,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Seaway Vein,Seaway Vein,
6442,Seaway Vein Extension,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Seaway Vein Extension,Seaway Vein Extension,
6443,Seaway Vein Frozen,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Seaway Vein Frozen,Seaway Vein Frozen,
6444,Sendoff Spring,Seaking,119,40,44,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,40-44,Sendoff Spring,Sendoff Spring,Sinnoh
6445,Shamouti Island,Seaking,119,15,19,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,15-19,Shamouti Island,Shamouti Island,
6446,Shamouti Island Frozen,Seaking,119,15,19,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,15-19,Shamouti Island Frozen,Shamouti Island Frozen,
6447,Shamouti Seaway,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Shamouti Seaway,Shamouti Seaway,
6448,Shamouti Seaway Frozen,Seaking,119,15,19,,,Uncommon,Fish,sprites/seaking.png,M/D/Ni,15-19,Shamouti Seaway Frozen,Shamouti Seaway Frozen,
6449,Slowpoke Well,Seaking,119,9,13,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
6450,Tohjo Falls,Seaking,119,42,46,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,42-46,Tohjo Falls,Tohjo Falls,Johto
6451,Union Cave 1F,Seaking,119,8,10,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,8-10,Union Cave,,
6452,Bond Bridge,Gyarados,130,29,37,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
6453,Cape Brink,Gyarados,130,30,37,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto
6454,Cerulean Cave 1F,Gyarados,130,60,64,,,Common,Fish,sprites/gyarados.png,M/D/Ni,60-64,Cerulean Cave,,
6455,Cerulean Cave B1F,Gyarados,130,58,62,,,Common,Fish,sprites/gyarados.png,M/D/Ni,58-62,Cerulean Cave,,
6456,Chrono Cross,Gyarados,130,15,25,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-25,Chrono Cross,Chrono Cross,
6457,Crater Town Shore,Gyarados,130,26,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,
6458,Dragons Den,Gyarados,130,50,54,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
6459,Eterna City,Gyarados,130,20,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-30,Eterna City,Eterna City,Sinnoh
6460,Four Island,Gyarados,130,5,35,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,5-35,Four Island,Four Island,Kanto
6461,Fuchsia City,Gyarados,130,20,20,,,Common,Fish,sprites/gyarados.png,M/D/Ni,20-20,Fuchsia City,Fuchsia City,Kanto
6462,Fuego Ironworks,Gyarados,130,20,32,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-32,Fuego Ironworks,Fuego Ironworks,Sinnoh
6463,Icefall Back Cave,Gyarados,130,30,34,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-34,Icefall Back Cave,Icefall Back Cave,
6464,Icefall Cave Entrance,Gyarados,130,15,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-30,Icefall Cave Entrance,Icefall Cave Entrance,
6465,Iron Island,Gyarados,130,32,36,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
6466,Kindle Road,Gyarados,130,25,29,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,25-29,Kindle Road,Kindle Road,Kanto
6467,Lake Valor,Gyarados,130,35,39,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
6468,Lake Verity,Gyarados,130,20,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-30,Lake Verity,Lake Verity,Sinnoh
6469,Lost Cave,Gyarados,130,20,26,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-26,Lost Cave,Lost Cave,Kanto
6470,Mt. Coronet 4F,Gyarados,130,15,20,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,15-20,Mt. Coronet,,
6471,Mt. Coronet B1F,Gyarados,130,15,20,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-20,Mt. Coronet,,
6472,Mt. Coronet South,Gyarados,130,20,28,,,Common,Fish,sprites/gyarados.png,M/D/Ni,20-28,Mt. Coronet South,Mt. Coronet South,Sinnoh
6473,Murky Town,Gyarados,130,30,30,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-30,Murky Town,Murky Town,
6474,Necropolis,Gyarados,130,30,30,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-30,Necropolis,Necropolis,
6475,One Island,Gyarados,130,34,38,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,34-38,One Island,One Island,Kanto
6476,Oreburgh Gate B1F,Gyarados,130,20,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-30,Oreburgh Gate,,
6477,Outcast Island,Gyarados,130,15,35,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,15-35,Outcast Island,Outcast Island,Kanto
6478,Ravaged Path,Gyarados,130,30,30,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-30,Ravaged Path,Ravaged Path,Sinnoh
6479,Resort Gorgeous,Gyarados,130,15,25,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-25,Resort Gorgeous,Resort Gorgeous,Kanto
6480,Route 109,Gyarados,130,32,35,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
