,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
5660,Celadon City,Magikarp,129,10,15,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5661,Cerulean Cave B1F,Magikarp,129,5,15,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5662,Cerulean City,Magikarp,129,11,15,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5663,Chrono Cross,Magikarp,129,5,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5664,Cinnabar Island,Magikarp,129,37,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5665,Cliff Edge Gate,Magikarp,129,28,32,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5666,Corsica Island,Magikarp,129,15,19,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5667,Crystal Cavern,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5668,Dark Cave East,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5669,Dark Cave North,Magikarp,129,44,47,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5670,Dark Cave South,Magikarp,129,5,7,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5671,Dark Cave West,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5672,Dewford Town,Magikarp,129,20,35,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5673,Diamond Empire Pathway Underwater,Magikarp,129,21,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5674,Digletts Cave B2F,Magikarp,129,14,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5675,Dragonspiral Tower Exterior,Magikarp,129,21,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5676,Ecruteak City,Magikarp,129,15,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5677,Eterna City,Magikarp,129,20,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5678,Ever Grande City,Magikarp,129,20,25,,Required,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5679,Evergreen Island Frozen Path,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5680,Evergreen Island Valley,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5681,Fire Island,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5682,Fire Island Seaway,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5683,Five Island,Magikarp,129,16,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5684,Five Isle Meadow,Magikarp,129,16,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5685,Four Island,Magikarp,129,5,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5686,Frozen Cave,Magikarp,129,20,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5687,Fuchsia City,Magikarp,129,10,15,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5688,Fuego Ironworks,Magikarp,129,20,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5689,Ghoul Swamp,Magikarp,129,21,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5690,Green Path,Magikarp,129,12,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5691,High Tide Entrance Room,Magikarp,129,30,38,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5692,Hoenn Safari Zone Area 3,Magikarp,129,28,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5693,Ice Island,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5694,Ice Island Frozen,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5695,Ice Island Seaway,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5696,Ice Island Seaway Frozen,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5697,Icefall Back Cave,Magikarp,129,30,34,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5698,Icefall Cave 1F,Magikarp,129,30,34,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5699,Icefall Cave Entrance,Magikarp,129,5,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5700,Ilex Forest,Magikarp,129,10,14,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5701,Iron Island,Magikarp,129,32,36,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5702,Jura Cave,Magikarp,129,20,24,,Required,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5703,Kindle Road,Magikarp,129,12,16,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5704,Lake Acuity,Magikarp,129,35,41,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5705,Lake Of Rage,Magikarp,129,36,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5706,Lake Valor,Magikarp,129,35,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5707,Lake Verity,Magikarp,129,20,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5708,Lightning Island,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5709,Lightning Island Frozen,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5710,Lightning Island Seaway,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5711,Lost Cave,Magikarp,129,15,21,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5712,Memorial Pillar,Magikarp,129,10,14,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5713,Meteor Falls 1F 1R,Magikarp,129,19,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5714,Meteor Falls B1F 1R,Magikarp,129,14,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5715,Meteor Falls B1F 2R,Magikarp,129,14,20,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5716,Mossdeep City,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5717,Mountain Area Dungeon,Magikarp,129,9,15,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5718,Mt. Coronet 4F,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5719,Mt. Coronet B1F,Magikarp,129,15,20,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5720,Mt. Coronet South,Magikarp,129,3,11,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5721,Mt. Crumpit,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5722,Mt. Mortar 1F,Magikarp,129,13,17,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5723,Mt. Mortar B1F,Magikarp,129,33,37,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5724,Mt. Mortar Upper Cave,Magikarp,129,33,37,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5725,Mt. Silver 1F,Magikarp,129,47,50,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5726,Mt. Silver Exterior,Magikarp,129,32,40,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5727,Murky Town,Magikarp,129,20,24,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5728,Nap Shore,Magikarp,129,42,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5729,Nap Town,Magikarp,129,42,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5730,Necropolis,Magikarp,129,26,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5731,Olivine City,Magikarp,129,23,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5732,One Island,Magikarp,129,34,38,,,Common,Fish,sprites/magikarp.png,Ni
5733,Oreburgh Gate B1F,Magikarp,129,20,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5734,Outcast Island,Magikarp,129,5,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5735,Pacifidlog Town,Magikarp,129,22,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5736,Pal Park,Magikarp,129,20,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5737,Petalburg City,Magikarp,129,5,7,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5738,Pinkan Island Cliff,Magikarp,129,60,65,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5739,Pitch Black Cave,Magikarp,129,30,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5740,Ravaged Path,Magikarp,129,20,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5741,Resort Area,Magikarp,129,71,100,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5742,Resort Area,Magikarp,129,1,30,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5743,Resort Area,Magikarp,129,31,70,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5744,Resort Gorgeous,Magikarp,129,5,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5745,Route 10,Magikarp,129,22,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5746,Route 102,Magikarp,129,2,4,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5747,Route 103,Magikarp,129,2,4,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5748,Route 104,Magikarp,129,4,6,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5749,Route 105,Magikarp,129,20,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5750,Route 106,Magikarp,129,25,31,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5751,Route 107,Magikarp,129,20,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5752,Route 108,Magikarp,129,20,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5753,Route 109,Magikarp,129,32,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5754,Route 11,Magikarp,129,25,26,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5755,Route 110,Magikarp,129,12,15,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5756,Route 111 South,Magikarp,129,19,23,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5757,Route 114,Magikarp,129,20,24,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5758,Route 115,Magikarp,129,22,26,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5759,Route 117,Magikarp,129,10,15,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5760,Route 118,Magikarp,129,25,29,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5761,Route 119B,Magikarp,129,32,38,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5762,Route 12,Magikarp,129,32,34,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5763,Route 121,Magikarp,129,36,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5764,Route 122,Magikarp,129,5,5,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5765,Route 123,Magikarp,129,29,33,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5766,Route 124,Magikarp,129,25,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5767,Route 125,Magikarp,129,25,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5768,Route 126,Magikarp,129,32,33,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5769,Route 127,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5770,Route 128,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5771,Route 129,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5772,Route 13,Magikarp,129,33,35,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5773,Route 130,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5774,Route 131,Magikarp,129,31,33,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5775,Route 131 B,Magikarp,129,32,34,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5776,Route 132,Magikarp,129,22,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5777,Route 133,Magikarp,129,30,34,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5778,Route 134,Magikarp,129,22,34,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5779,Route 14,Magikarp,129,34,36,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5780,Route 17,Magikarp,129,40,42,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5781,Route 19,Magikarp,129,40,42,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5782,Route 20,Magikarp,129,40,44,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5783,Route 203,Magikarp,129,20,35,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5784,Route 205,Magikarp,129,11,14,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5785,Route 210 North,Magikarp,129,25,29,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5786,Route 212 North,Magikarp,129,22,26,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5787,Route 213,Magikarp,129,24,28,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5788,Route 214,Magikarp,129,23,27,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5789,Route 219,Magikarp,129,20,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5790,Route 220,Magikarp,129,20,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5791,Route 221,Magikarp,129,28,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5792,Route 222,Magikarp,129,35,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5793,Route 223,Magikarp,129,40,44,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5794,Route 224,Magikarp,129,52,56,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5795,Route 225,Magikarp,129,40,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5796,Route 226,Magikarp,129,40,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5797,Route 229,Magikarp,129,40,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5798,Route 230,Magikarp,129,40,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5799,Route 26,Magikarp,129,45,47,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5800,Route 28,Magikarp,129,33,37,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5801,Route 30,Magikarp,129,4,6,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5802,Route 35,Magikarp,129,14,18,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5803,Route 4,Magikarp,129,8,12,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5804,Route 41,Magikarp,129,30,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5805,Route 42,Magikarp,129,34,38,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5806,Route 43,Magikarp,129,36,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5807,Route 44,Magikarp,129,36,40,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5808,Route 45,Magikarp,129,44,47,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5809,Route 47,Magikarp,129,30,34,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5810,Route 49,Magikarp,129,35,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5811,Route 6,Magikarp,129,22,24,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5812,Ruin Valley,Magikarp,129,35,48,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5813,Ruins Of Alph,Magikarp,129,18,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5814,Safari Area 1,Magikarp,129,34,38,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5815,Safari Area 2,Magikarp,129,34,38,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5816,Safari Exclusive,Magikarp,129,34,38,,Required,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5817,Sea Mauville,Magikarp,129,28,35,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5818,Seaway Vein,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5819,Seaway Vein Extension,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5820,Seaway Vein Frozen,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5821,Sendoff Spring,Magikarp,129,40,44,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5822,Shamouti Island,Magikarp,129,15,19,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5823,Shamouti Island Frozen,Magikarp,129,15,19,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5824,Shamouti Seaway,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5825,Shamouti Seaway Frozen,Magikarp,129,15,19,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5826,Shoal Cave,Magikarp,129,25,37,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5827,Sinnoh Victory Road B1F,Magikarp,129,45,49,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5828,Sinnoh Victory Road B1F Deep,Magikarp,129,50,54,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5829,Slateport City,Magikarp,129,22,34,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5830,Slowpoke Well,Magikarp,129,9,13,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5831,Snowfall Valley,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5832,Sootopolis city,Magikarp,129,30,34,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5833,Tanoby Ruins,Magikarp,129,10,40,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5834,Tohjo Falls,Magikarp,129,42,46,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5835,Trainer Tower,Magikarp,129,12,42,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5836,Trainers Valley,Magikarp,129,30,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5837,Treasure Beach,Magikarp,129,34,38,,,Common,Fish,sprites/magikarp.png,Ni
5838,Union Cave 1F,Magikarp,129,8,10,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5839,Union Cave B1F,Magikarp,129,8,10,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5840,Union Cave B2F,Magikarp,129,6,10,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5841,Valley Windworks,Magikarp,129,20,35,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5842,Vermilion City,Magikarp,129,13,18,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5843,Victory Road Hoenn B2F,Magikarp,129,42,48,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5844,Violet City,Magikarp,129,10,14,,,Common,Fish,sprites/magikarp.png,M/D/Ni
5845,Viridian City,Magikarp,129,5,5,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5846,Wastelands,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni
5847,Water Labyrinth,Magikarp,129,10,20,,Required,Common,Fish,sprites/magikarp.png,M/D/Ni
5848,Abandoned Ship B1F Room 3,Tentacool,72,28,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5849,Bond Bridge,Tentacool,72,29,37,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5850,Breezy Path,Tentacool,72,17,21,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5851,Buring Strait Underwater,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5852,Burring Strait Under water,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5853,Cherrygrove City,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5854,Cianwood City,Tentacool,72,30,35,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5855,Cinnabar Island,Tentacool,72,37,39,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5856,Cryofrost Path,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5857,Dewford Town,Tentacool,72,20,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5858,Diamond Empire Pathway Underwater,Tentacool,72,21,25,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5859,Eindoak Waterway,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5860,Ever Grande City,Tentacool,72,24,29,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5861,Evergreen Island Frozen Cave,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5862,Evergreen Island Frozen Path,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5863,Evergreen Island Valley,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5864,Evergreen Waterway,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5865,Fire Island,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5866,Fire Island Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5867,Five Island,Tentacool,72,16,20,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5868,Five Isle Meadow,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5869,Four Island,Tentacool,72,5,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5870,Frozen Cave B2F,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5871,Galeras Island South,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5872,Guild Island,Tentacool,72,42,50,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5873,High Tide Entrance Room,Tentacool,72,30,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5874,Ice Island,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5875,Ice Island Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5876,Ice Island Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5877,Ice Island Seaway Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5878,Icefall Back Cave,Tentacool,72,30,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5879,Iron Island,Tentacool,72,32,36,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5880,Kindle Road,Tentacool,72,12,16,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5881,Lightning Island,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5882,Lightning Island Frozen,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5883,Lightning Island Seaway,Tentacool,72,15,19,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5884,Lilycove City,Tentacool,72,25,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5885,Lost Cave,Tentacool,72,15,21,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5886,Love Island,Tentacool,72,13,17,,,Common,Surf/Fish,sprites/tentacool.png,M/D
5887,Memorial Pillar,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5888,Mossdeep City,Tentacool,72,28,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5889,Mt. Crumpit,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5890,Nap Town,Tentacool,72,42,45,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5891,Olivine City,Tentacool,72,23,25,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5892,One Island,Tentacool,72,15,19,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5893,Outcast Island,Tentacool,72,5,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5894,Pacifidlog Town,Tentacool,72,24,38,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5895,Pallet Town,Tentacool,72,36,40,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5896,Route 103,Tentacool,72,2,4,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5897,Route 105,Tentacool,72,20,25,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5899,Route 106,Tentacool,72,25,31,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5900,Route 107,Tentacool,72,20,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5901,Route 108,Tentacool,72,20,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5902,Route 109,Tentacool,72,32,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5903,Route 11,Tentacool,72,25,26,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5904,Route 110,Tentacool,72,12,15,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5905,Route 115,Tentacool,72,20,26,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5906,Route 118,Tentacool,72,25,29,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5907,Route 119A,Tentacool,72,32,38,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5908,Route 12,Tentacool,72,32,34,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5909,Route 121,Tentacool,72,36,39,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni
5910,Route 122,Tentacool,72,20,28,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5911,Route 124,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5912,Route 124 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5913,Route 125,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5914,Route 126,Tentacool,72,32,33,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5915,Route 126 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5916,Route 127,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5917,Route 127 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5918,Route 128,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5919,Route 128 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5920,Route 129,Tentacool,72,25,35,,,Common,Fish,sprites/tentacool.png,M/D/Ni
5921,Route 129 Underwater,Tentacool,72,30,34,,,Common,Fish,sprites/tentacool.png,M/D/Ni
