,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
5543,Lilycove City,Pelipper,279,25,35,,,Uncommon,Surf/Fish,sprites/pelipper.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,4
5544,Lilycove City,Shellder,90,25,35,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,4
5545,Lilycove City,Staryu,120,36,42,,,Uncommon,Surf/Fish,sprites/staryu.png,M/Ni,36-42,Lilycove City,Lilycove City,Hoenn,36,True,1,True,36-42,4
5546,Lilycove City,Tentacool,72,25,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,3
5547,Lilycove City,Tentacruel,73,25,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,3
5548,Lilycove City,Wailmer,320,25,35,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,4
5549,Lilycove City,Wingull,278,25,35,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,25-35,Lilycove City,Lilycove City,Hoenn,36,False,6,False,,3
5550,Lost Cave,Gyarados,130,20,26,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,20-26,Lost Cave,Lost Cave,Kanto,20,True,1,False,,2
5551,Lost Cave,Magikarp,129,15,21,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,15-21,Lost Cave,Lost Cave,Kanto,20,False,3,False,,2
5552,Lost Cave,Tentacool,72,15,21,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,15-21,Lost Cave,Lost Cave,Kanto,20,False,3,False,,2
5553,Lost Cave,Tentacruel,73,15,21,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,15-21,Lost Cave,Lost Cave,Kanto,20,False,3,False,,2
5554,Lost Seacoast,Chinchou,170,25,30,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,4
5555,Lost Seacoast,Gastly,92,7,11,,,Common,Surf/Fish,sprites/gastly.png,M/D/Ni,7-11,Lost Seacoast,,,30,False,7,False,,4
5556,Lost Seacoast,Gyarados,130,30,30,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,30-30,Lost Seacoast,,,30,True,1,False,,4
5557,Lost Seacoast,Marill,183,25,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,2
5558,Lost Seacoast,Noibat,714,25,30,,,Rare,Surf/Fish,sprites/noibat.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,2
5559,Lost Seacoast,Slowking,199,25,30,King's Rock,,Uncommon,Surf/Fish,sprites/slowking.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,2
5560,Lost Seacoast,Slowpoke,79,25,30,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,4
5561,Lost Seacoast,Squirtle,7,25,30,,,Rare,Surf/Fish,sprites/squirtle.png,M/D/Ni,25-30,Lost Seacoast,,,30,False,7,False,,2
5562,Love Island,Azurill,298,13,17,,,Rare,Surf/Fish,sprites/azurill.png,D,13-17,Love Island,Love Island,,18,False,9,False,,3
5563,Love Island,Carvanha,318,18,22,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,18-22,Love Island,Love Island,,18,True,1,True,18-22,4
5564,Love Island,Clamperl,366,13,17,,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,4
5565,Love Island,Dratini,147,13,17,,,Rare,Surf/Fish,sprites/dratini.png,M/Ni,13-17,Love Island,Love Island,,18,False,9,False,,3
5566,Love Island,Lapras,131,13,17,,,Rare,Surf/Fish,sprites/lapras.png,D,13-17,Love Island,Love Island,,18,False,9,False,,3
5567,Love Island,Luvdisc,370,13,17,,,Uncommon,Surf/Fish,sprites/luvdisc.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,4
5568,Love Island,Magikarp,129,13,17,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,3
5569,Love Island,Marill,183,13,17,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,4
5570,Love Island,Psyduck,54,13,17,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,3
5571,Love Island,Slowpoke,79,13,17,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,13-17,Love Island,Love Island,,18,False,9,False,,3
5572,Medusas Cloud,Buizel,418,24,28,Wacan Berry,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5573,Medusas Cloud,Chinchou,170,24,28,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5574,Medusas Cloud,Corsola,222,24,28,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5575,Medusas Cloud,Feebas,349,24,28,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,2
5576,Medusas Cloud,Frillish,592,24,28,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,2
5577,Medusas Cloud,Psyduck,54,24,28,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5578,Medusas Cloud,Quagsire,195,24,28,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5579,Medusas Cloud,Spheal,363,24,28,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,24-28,Medusas Cloud,Medusas Cloud,,24,True,8,False,,3
5580,Memorial Pillar,Hoppip,187,10,14,,,Common,Surf/Fish,sprites/hoppip.png,M/D,10-14,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5581,Memorial Pillar,Horsea,116,10,14,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5582,Memorial Pillar,Kingler,99,25,29,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,25-29,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5583,Memorial Pillar,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5584,Memorial Pillar,Magikarp,129,10,14,,,Common,Fish,sprites/magikarp.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto,10,True,3,False,,1
5585,Memorial Pillar,Psyduck,54,10,14,,,Common,Surf/Fish,sprites/psyduck.png,M,10-14,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5586,Memorial Pillar,Qwilfish,211,10,14,,,Uncommon,Fish,sprites/qwilfish.png,M/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto,10,True,3,False,,2
5587,Memorial Pillar,Remoraid,223,10,14,,,Uncommon,Fish,sprites/remoraid.png,D,10-14,Memorial Pillar,Memorial Pillar,Kanto,10,True,3,False,,2
5588,Memorial Pillar,Seadra,117,25,29,,,Uncommon,Surf/Fish,sprites/seadra.png,M/D/Ni,25-29,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,1
5589,Memorial Pillar,Slowpoke,79,25,29,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-29,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5590,Memorial Pillar,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto,31,False,8,False,,8
5591,Memorial Pillar,Tentacruel,73,31,35,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,31-35,Memorial Pillar,Memorial Pillar,Kanto,31,True,1,True,31-35,8
5592,Meteor Falls 1F 1R,Barboach,339,19,25,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,19-25,Meteor Falls,,,19,True,7,False,,1
5593,Meteor Falls 1F 1R,Goldeen,118,19,25,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,19-25,Meteor Falls,,,19,True,7,False,,4
5594,Meteor Falls 1F 1R,Kingler,99,19,25,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,19-25,Meteor Falls,,,19,True,7,False,,4
5595,Meteor Falls 1F 1R,Krabby,98,19,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,19-25,Meteor Falls,,,19,True,7,False,,4
5596,Meteor Falls 1F 1R,Lunatone,337,19,25,Moon Stone,,Rare,Surf/Fish,sprites/lunatone.png,Ni,19-25,Meteor Falls,,,19,True,7,False,,2
5597,Meteor Falls 1F 1R,Magikarp,129,19,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,19-25,Meteor Falls,,,19,True,7,False,,4
5598,Meteor Falls 1F 1R,Solrock,338,19,25,Sun Stone,,Rare,Surf/Fish,sprites/solrock.png,M/D,19-25,Meteor Falls,,,19,True,7,False,,2
5599,Meteor Falls 1F 2R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,,14,True,8,False,,1
5600,Meteor Falls 1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,,14,True,8,False,,3
5601,Meteor Falls 1F 2R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,,14,True,8,False,,3
5602,Meteor Falls 1F 2R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,,14,True,8,False,,3
5603,Meteor Falls 1F 2R,Lunatone,337,14,20,,,Rare,Surf/Fish,sprites/lunatone.png,Ni,14-20,Meteor Falls,,,14,True,8,False,,4
5604,Meteor Falls 1F 2R,Skrelp,690,14,20,,,Rare,Surf/Fish,sprites/skrelp.png,M/Ni,14-20,Meteor Falls,,,14,True,8,False,,4
5605,Meteor Falls 1F 2R,Solrock,338,14,20,,,Rare,Surf/Fish,sprites/solrock.png,D,14-20,Meteor Falls,,,14,True,8,False,,4
5606,Meteor Falls 1F 2R,Whiscash,340,14,20,,,Rare,Surf/Fish,sprites/whiscash.png,M/D/Ni,14-20,Meteor Falls,,,14,True,8,False,,4
5607,Meteor Falls B1F 1R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,,14,True,7,False,,1
5608,Meteor Falls B1F 1R,Goldeen,118,14,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,,14,True,2,False,,2
5609,Meteor Falls B1F 1R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,,14,True,7,False,,3
5610,Meteor Falls B1F 1R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,,14,True,7,False,,3
5611,Meteor Falls B1F 1R,Lunatone,337,14,20,,,Rare,Surf/Fish,sprites/lunatone.png,Ni,14-20,Meteor Falls,,,14,True,7,False,,3
5612,Meteor Falls B1F 1R,Magikarp,129,14,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni,14-20,Meteor Falls,,,14,True,2,False,,2
5613,Meteor Falls B1F 1R,Solrock,338,14,20,,,Rare,Surf/Fish,sprites/solrock.png,D,14-20,Meteor Falls,,,14,True,7,False,,3
5614,Meteor Falls B1F 1R,Whiscash,340,14,20,,,Rare,Surf/Fish,sprites/whiscash.png,M/D/Ni,14-20,Meteor Falls,,,14,True,7,False,,3
5615,Meteor Falls B1F 1R,Zubat,41,14,20,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,14-20,Meteor Falls,,,14,True,7,False,,3
5616,Meteor Falls B1F 2R,Barboach,339,14,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,1
5617,Meteor Falls B1F 2R,Goldeen,118,14,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,5
5618,Meteor Falls B1F 2R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,5
5619,Meteor Falls B1F 2R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,5
5620,Meteor Falls B1F 2R,Lunatone,337,14,20,,,Rare,Surf/Fish,sprites/lunatone.png,Ni,14-20,Meteor Falls,,,14,True,9,False,,3
5621,Meteor Falls B1F 2R,Magikarp,129,14,20,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,5
5622,Meteor Falls B1F 2R,Solrock,338,14,20,,,Rare,Surf/Fish,sprites/solrock.png,D,14-20,Meteor Falls,,,14,True,9,False,,3
5623,Meteor Falls B1F 2R,Whiscash,340,14,20,,,Rare,Surf/Fish,sprites/whiscash.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,3
5624,Meteor Falls B1F 2R,Zubat,41,14,20,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,14-20,Meteor Falls,,,14,True,9,False,,5
5625,Mirage Island Lake,Horsea,116,65,70,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,3
5626,Mirage Island Lake,Kabuto,140,65,70,Dome Fossil,,Rare,Surf/Fish,sprites/kabuto.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,2
5627,Mirage Island Lake,Kingdra,230,65,70,,,Uncommon,Surf/Fish,sprites/kingdra.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,3
5628,Mirage Island Lake,Kingler,99,65,70,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,3
5629,Mirage Island Lake,Luvdisc,370,65,70,Pearl,,Uncommon,Surf/Fish,sprites/luvdisc.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,3
5630,Mirage Island Lake,Pelipper,279,65,70,,,Common,Surf/Fish,sprites/pelipper.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,3
5631,Mirage Island Lake,Sharpedo,319,47,51,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/sharpedo.png,M/D/Ni,47-51,Mirage Island Lake,,,65,False,1,False,,3
5632,Mirage Island Lake,Tirtouga,564,65,70,Cover Fossil,,Rare,Surf/Fish,sprites/tirtouga.png,M/D/Ni,65-70,Mirage Island Lake,,,65,True,7,False,,2
5633,Mossdeep City,Frillish,592,28,36,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5634,Mossdeep City,Magikarp,129,28,36,,,Common,Fish,sprites/magikarp.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,1,False,,1
5635,Mossdeep City,Pelipper,279,28,36,,,Uncommon,Surf/Fish,sprites/pelipper.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5636,Mossdeep City,Sharpedo,319,28,36,,,Rare,Surf/Fish,sprites/sharpedo.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5637,Mossdeep City,Tentacool,72,28,36,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5638,Mossdeep City,Tentacruel,73,28,36,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5639,Mossdeep City,Wailmer,320,28,36,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,28-36,Mossdeep City,Mossdeep City,Hoenn,28,True,6,False,,2
5640,Mountain Area Dungeon,Magikarp,129,9,15,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,9-15,Mountain Area Dungeon,Mountain Area Dungeon,,16,False,4,False,,3
5641,Mountain Area Dungeon,Psyduck,54,9,15,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,9-15,Mountain Area Dungeon,Mountain Area Dungeon,,16,False,4,False,,3
5642,Mountain Area Dungeon,Seel,86,9,15,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,9-15,Mountain Area Dungeon,Mountain Area Dungeon,,16,False,4,False,,3
5643,Mountain Area Dungeon,Spheal,363,9,15,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,9-15,Mountain Area Dungeon,Mountain Area Dungeon,,16,False,4,False,,1
5644,Mountain Area Dungeon,Swablu,333,16,22,,,Rare,Surf/Fish,sprites/swablu.png,M/D/Ni,16-22,Mountain Area Dungeon,Mountain Area Dungeon,,16,True,1,True,16-22,1
5645,Mt. Coronet 4F,Barboach,339,15,20,,,Uncommon,Fish,sprites/barboach.png,M/D/Ni,15-20,Mt. Coronet,,,25,False,5,False,,2
5646,Mt. Coronet 4F,Dratini,147,25,30,,,Rare,Fish,sprites/dratini.png,M/D/Ni,25-30,Mt. Coronet,,,25,True,1,False,,2
5647,Mt. Coronet 4F,Goldeen,118,15,20,,,Common,Fish,sprites/goldeen.png,M/D/Ni,15-20,Mt. Coronet,,,25,False,5,False,,2
5648,Mt. Coronet 4F,Gyarados,130,15,20,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,15-20,Mt. Coronet,,,25,False,5,False,,2
5649,Mt. Coronet 4F,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni,15-20,Mt. Coronet,,,25,False,5,False,,2
5650,Mt. Coronet 4F,Psyduck,54,25,30,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,25-30,Mt. Coronet,,,25,True,2,False,,2
5651,Mt. Coronet 4F,Whiscash,340,20,25,,,Rare,Fish,sprites/whiscash.png,M/D/Ni,20-25,Mt. Coronet,,,25,False,5,False,,2
5652,Mt. Coronet 4F,Zubat,41,25,30,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,25-30,Mt. Coronet,,,25,True,2,False,,2
5653,Mt. Coronet B1F,Barboach,339,15,20,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,15-20,Mt. Coronet,,,20,False,5,False,,2
5654,Mt. Coronet B1F,Binacle,688,10,15,,Required,Rare,Surf/Fish,sprites/binacle.png,M/Ni,10-15,Mt. Coronet,,,20,False,5,False,,3
5655,Mt. Coronet B1F,Feebas,349,10,15,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,10-15,Mt. Coronet,,,20,False,5,False,,3
5656,Mt. Coronet B1F,Gyarados,130,15,20,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-20,Mt. Coronet,,,20,False,5,False,,2
5657,Mt. Coronet B1F,Magikarp,129,15,20,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,15-20,Mt. Coronet,,,20,False,5,False,,2
5658,Mt. Coronet B1F,Whiscash,340,20,25,,,Rare,Surf/Fish,sprites/whiscash.png,M/D/Ni,20-25,Mt. Coronet,,,20,True,2,False,,3
5659,Mt. Coronet B1F,Zubat,41,20,35,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,20-35,Mt. Coronet,,,20,True,2,False,,2
5660,Mt. Coronet South,Barboach,339,10,18,,,Common,Fish,sprites/barboach.png,M/D/Ni,10-18,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,False,2,False,,4
5661,Mt. Coronet South,Gyarados,130,20,28,,,Common,Fish,sprites/gyarados.png,M/D/Ni,20-28,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,True,3,False,,4
5662,Mt. Coronet South,Magikarp,129,3,11,,,Common,Fish,sprites/magikarp.png,M/D/Ni,3-11,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,False,2,False,,4
5663,Mt. Coronet South,Psyduck,54,20,28,,,Common,Fish,sprites/psyduck.png,M/D/Ni,20-28,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,True,3,False,,4
5664,Mt. Coronet South,Whiscash,340,20,28,,,Rare,Fish,sprites/whiscash.png,M/D/Ni,20-28,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,True,3,False,,1
5665,Mt. Coronet South,Zubat,41,20,35,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,20-35,Mt. Coronet South,Mt. Coronet South,Sinnoh,20,True,1,False,,1
5666,Mt. Crumpit,Corphish,341,25,31,Mystic Water,,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,2
5667,Mt. Crumpit,Floatzel,419,25,31,Wacan Berry,,Uncommon,Surf/Fish,sprites/floatzel.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5668,Mt. Crumpit,Luvdisc,370,25,31,Rindo Berry,,Uncommon,Surf/Fish,sprites/luvdisc.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5669,Mt. Crumpit,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5670,Mt. Crumpit,Marill,183,25,31,Wacan Berry,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5671,Mt. Crumpit,Oshawott,501,25,31,,Required,Rare,Surf/Fish,sprites/oshawott.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,2
5672,Mt. Crumpit,Psyduck,54,25,31,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5673,Mt. Crumpit,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,,25,True,8,False,,3
5674,Mt. Mortar 1F,Goldeen,118,13,17,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,5
5675,Mt. Mortar 1F,Magikarp,129,13,17,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,5
5676,Mt. Mortar 1F,Marill,183,13,17,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,1
5677,Mt. Mortar 1F,Quagsire,195,13,17,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,5
5678,Mt. Mortar 1F,Seaking,119,13,17,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,5
5679,Mt. Mortar 1F,Wooper,194,13,17,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,13-17,Mt. Mortar,,,13,True,6,False,,5
5680,Mt. Mortar B1F,Azumarill,184,33,37,,,Uncommon,Surf/Fish,sprites/azumarill.png,M/D/Ni,33-37,Mt. Mortar,,,33,True,5,False,,2
5681,Mt. Mortar B1F,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,33-37,Mt. Mortar,,,33,True,5,False,,4
5682,Mt. Mortar B1F,Magikarp,129,33,37,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,33-37,Mt. Mortar,,,33,True,5,False,,4
5683,Mt. Mortar B1F,Marill,183,30,32,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,30-32,Mt. Mortar,,,33,False,1,False,,2
5684,Mt. Mortar B1F,Poliwag,60,33,37,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,33-37,Mt. Mortar,,,33,True,5,False,,4
5685,Mt. Mortar B1F,Psyduck,54,33,36,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,33-36,Mt. Mortar,,,33,True,5,False,,4
5686,Mt. Mortar Upper Cave,Crobat,169,33,37,,,Common,Surf/Fish,sprites/crobat.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,True,5,False,,5
5687,Mt. Mortar Upper Cave,Goldeen,118,33,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,True,5,False,,5
5688,Mt. Mortar Upper Cave,Magikarp,129,33,37,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,True,5,False,,5
5689,Mt. Mortar Upper Cave,Marill,183,30,32,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,30-32,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,False,1,False,,1
5690,Mt. Mortar Upper Cave,Psyduck,54,33,37,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,True,5,False,,5
5691,Mt. Mortar Upper Cave,Seaking,119,33,37,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto,33,True,5,False,,5
5692,Mt. Pyre Exterior,Lotad,270,21,26,,,Uncommon,Surf/Fish,sprites/lotad.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,4
5693,Mt. Pyre Exterior,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,4
5694,Mt. Pyre Exterior,Poliwag,60,21,26,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,2
5695,Mt. Pyre Exterior,Poliwhirl,61,21,26,,,Uncommon,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,4
5696,Mt. Pyre Exterior,Quagsire,195,21,26,,,Uncommon,Surf/Fish,sprites/quagsire.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn,21,True,6,False,,4
